social_class,race,general_vote_dummy,primary_vote_dummy,general_vote_choice,primary_vote_choice,party_id_7cat,party_id_3cat,therm_dem,therm_rep,therm_inparty,therm_outparty
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,60,60,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,40,NA,NA
Working Class,White,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,10,69,NA,NA
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Middle Class,Black,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
NA,White,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,10,85,10
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,1,70,70,1
Middle Class,Other,NA,1,NA,Another Democrat,Independent - Republican,Independent,0,40,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,Black,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,60,15,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,61,32,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Republican,Republican,85,70,70,85
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,100,50,100,50
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,86,50,86,50
Middle Class,White,1,1,Donald Trump,Another Republican,Strong Republican,Republican,30,70,70,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,0,70,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Democrat,Democrat,60,30,60,30
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Independent,15,50,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,72,53,NA,NA
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,90,71,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Independent,Independent,40,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,70,70,0
Working Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,15,70,70,15
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,40,85,40
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,60,100,100,60
NA,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,88,21,88,21
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,60,NA,NA
Middle Class,Asian/Pacific Islander,1,0,Jill Stein,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,63,45,NA,NA
Upper Class,White,1,0,Gary Johnson,Didn't Vote,Weak Republican,Republican,50,50,50,50
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,48,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,0,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Other,0,0,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,85,40,85,40
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,2,72,72,2
Middle Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Lower Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,60,0,60,0
Middle Class,NA,1,1,NA,NA,Weak Republican,Republican,40,70,70,40
Middle Class,Asian/Pacific Islander,1,0,NA,Didn't Vote,Weak Republican,Republican,60,NA,NA,60
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,0,100,100,0
Lower Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,50,50,50,50
Lower Class,Black,NA,0,NA,Didn't Vote,Independent - Independent,Independent,0,0,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,93,0,93,0
Middle Class,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Independent - Independent,Independent,65,35,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
Lower Class,White,1,1,Hillary Clinton,Bernie Sanders,Weak Democrat,Democrat,70,0,70,0
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,60,70,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,30,60,30
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,70,70,15
NA,White,1,0,Other,Didn't Vote,Weak Republican,Republican,0,0,0,0
Middle Class,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,85,30,85,30
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Independent - Democrat,Independent,60,5,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,30,51,51,30
Working Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,51,85,85,51
Working Class,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,82,52,82,52
NA,Other,NA,0,NA,Didn't Vote,Independent - Republican,Other,10,65,NA,NA
Working Class,Other,NA,0,NA,Didn't Vote,Strong Republican,Republican,15,70,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,40,40,40
NA,White,1,1,Jill Stein,Bernie Sanders,Strong Democrat,Democrat,85,30,85,30
Middle Class,Hispanic,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,40,85,85,40
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,30,70,70,30
Middle Class,Hispanic,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,60,60,60,60
Working Class,White,1,1,Donald Trump,Marco Rubio,Weak Republican,Republican,30,60,60,30
Middle Class,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,85,85,15
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,1,51,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,10,60,60,10
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,60,50,NA,NA
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Weak Democrat,Democrat,60,60,60,60
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Republican,Republican,70,85,85,70
Working Class,White,1,1,Donald Trump,Bernie Sanders,Strong Republican,Republican,16,59,59,16
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,16,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,30,30,30,30
NA,White,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,15,70,70,15
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,60,60,0
Working Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,100,100,0
Middle Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,16,15,15,16
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Other,60,30,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Independent,15,49,NA,NA
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,92,31,92,31
Middle Class,Indigenous Americans,NA,0,NA,Didn't Vote,Independent - Republican,Other,50,30,NA,NA
Upper Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Weak Republican,Republican,30,20,20,30
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,50,50,50,50
Middle Class,White,1,1,Hillary Clinton,John Kasich,Weak Republican,Republican,60,30,30,60
NA,White,1,0,Donald Trump,Didn't Vote,Weak Democrat,Democrat,71,61,71,61
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,60,20,NA,NA
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,73,39,73,39
Middle Class,White,1,1,Gary Johnson,Marco Rubio,Weak Republican,Republican,40,40,40,40
Working Class,Other,1,0,Gary Johnson,Didn't Vote,Independent - Republican,Independent,14,31,NA,NA
Middle Class,White,0,0,NA,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
NA,Hispanic,NA,1,NA,Donald Trump,Independent - Republican,Independent,50,70,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,60,15,60,15
NA,Black,NA,1,NA,A Third Party Candidate,Independent - Independent,Independent,0,0,NA,NA
NA,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,15,100,15
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,100,100,0
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,30,60,60,30
NA,Black,NA,1,NA,Hillary Clinton,Strong Democrat,Democrat,100,40,100,40
Middle Class,Asian/Pacific Islander,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,90,60,90,60
Middle Class,White,1,1,Donald Trump,John Kasich,Independent - Republican,Other,0,40,NA,NA
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,0,85,0
Working Class,White,NA,0,NA,Didn't Vote,Weak Republican,Republican,40,70,70,40
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,1,61,61,1
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,30,70,30
Middle Class,White,1,1,Hillary Clinton,Another Republican,Weak Republican,Republican,50,15,15,50
Middle Class,White,NA,1,NA,John Kasich,Weak Republican,Republican,40,60,60,40
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Middle Class,Asian/Pacific Islander,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,95,65,NA,NA
Middle Class,White,NA,1,NA,Ted Cruz,Independent - Independent,Independent,30,40,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,2,30,30,2
Middle Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,70,70,15
Lower Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,70,70,0
NA,White,NA,1,NA,Bernie Sanders,Independent - Independent,Other,30,0,NA,NA
NA,Hispanic,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,40,0,40,0
Working Class,Asian/Pacific Islander,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,70,0,70,0
Working Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,0,70,0
Lower Class,Indigenous Americans,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,70,0,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,79,26,79,26
Middle Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,70,40,70,40
Middle Class,White,NA,1,NA,Donald Trump,Independent - Independent,Independent,50,50,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,70,15,70,15
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,85,15,85,15
Middle Class,White,1,1,Gary Johnson,Bernie Sanders,Independent - Independent,Independent,30,30,NA,NA
Working Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,51,51,NA,NA
NA,Hispanic,NA,1,NA,Bernie Sanders,Strong Democrat,Democrat,70,0,70,0
Lower Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,15,71,71,15
Middle Class,Indigenous Americans,1,1,Donald Trump,Donald Trump,Independent - Republican,Other,15,60,NA,NA
Working Class,Black,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,100,0,NA,NA
Lower Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,77,1,77,1
Working Class,Hispanic,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,70,40,70,40
Lower Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,50,NA,NA
Working Class,White,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,85,0,NA,NA
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,0,40,40,0
Middle Class,Other,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,Hispanic,1,1,Donald Trump,Ted Cruz,Independent - Republican,Other,2,31,NA,NA
NA,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,96,49,96,49
NA,Black,NA,1,NA,Hillary Clinton,Independent - Independent,Independent,70,0,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Working Class,White,1,1,Donald Trump,Ted Cruz,Strong Republican,Republican,4,73,73,4
Working Class,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,15,60,60,15
NA,Hispanic,1,0,Hillary Clinton,Didn't Vote,Independent - Independent,Independent,NA,NA,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,85,85,0
Upper Class,White,1,1,Gary Johnson,Marco Rubio,Weak Republican,Republican,15,60,60,15
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Other,70,40,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,51,51,51,51
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,15,0,15,0
NA,Hispanic,NA,0,NA,Didn't Vote,Independent - Democrat,Independent,50,50,NA,NA
Middle Class,Hispanic,NA,0,NA,Didn't Vote,Independent - Independent,Independent,65,60,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,2,72,72,2
Middle Class,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,50,40,50,40
Working Class,Black,1,1,Other,A Third Party Candidate,Independent - Independent,Independent,50,50,NA,NA
NA,Hispanic,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,15,85,15
NA,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
NA,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,30,30,30,30
NA,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,60,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,85,0,85,0
Working Class,White,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,30,60,30
NA,White,NA,1,NA,Bernie Sanders,Weak Democrat,Democrat,60,70,60,70
Middle Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Weak Democrat,Democrat,60,30,60,30
Middle Class,White,NA,1,NA,Bernie Sanders,Independent - Democrat,Independent,45,45,NA,NA
Middle Class,White,1,0,Gary Johnson,Didn't Vote,Independent - Democrat,Independent,55,25,NA,NA
Middle Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,40,70,40
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,41,72,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,85,30,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Democrat,Independent,61,40,NA,NA
Middle Class,White,NA,1,NA,Hillary Clinton,Weak Democrat,Democrat,70,40,70,40
NA,White,1,0,Donald Trump,Didn't Vote,Strong Republican,Republican,0,100,100,0
Working Class,White,1,1,Donald Trump,A Third Party Candidate,Independent - Independent,Independent,30,56,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,70,85,85,70
NA,White,1,1,Donald Trump,Donald Trump,Independent - Republican,Independent,0,40,NA,NA
NA,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Independent,42,61,NA,NA
NA,White,1,0,Gary Johnson,Didn't Vote,Independent - Independent,Independent,60,0,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,30,30,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,0,85,85,0
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,0,100,0
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Independent - Democrat,Independent,85,16,NA,NA
Middle Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,100,0,100,0
Working Class,Asian/Pacific Islander,NA,0,NA,Didn't Vote,Independent - Republican,Independent,1,71,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,62,30,NA,NA
Middle Class,Black,0,0,NA,Didn't Vote,Strong Democrat,Democrat,85,0,85,0
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,70,0,70,0
Working Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,5,15,NA,NA
Middle Class,White,NA,1,NA,Donald Trump,Strong Republican,Republican,0,70,70,0
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Independent,Other,NA,65,NA,NA
Lower Class,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,50,50,50,50
Middle Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,50,60,NA,NA
Working Class,Asian/Pacific Islander,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,30,40,40,30
Middle Class,White,1,1,Hillary Clinton,Bernie Sanders,Strong Democrat,Democrat,30,15,30,15
NA,Other,NA,0,NA,Didn't Vote,Strong Republican,Republican,2,86,86,2
Middle Class,White,NA,1,NA,Hillary Clinton,Independent - Independent,Independent,70,0,NA,NA
NA,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,16,70,NA,NA
Working Class,Black,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,86,63,86,63
Working Class,White,NA,0,NA,Didn't Vote,Independent - Republican,Independent,31,61,NA,NA
Working Class,White,1,0,Other,Didn't Vote,Strong Republican,Republican,15,85,85,15
Middle Class,White,1,1,Donald Trump,Marco Rubio,Strong Republican,Republican,30,85,85,30
NA,White,NA,0,NA,Didn't Vote,Strong Democrat,Democrat,40,70,40,70
Working Class,White,1,1,Donald Trump,Donald Trump,Weak Republican,Republican,NA,NA,NA,NA
Working Class,White,1,0,Hillary Clinton,Didn't Vote,Weak Democrat,Democrat,70,30,70,30
Working Class,Hispanic,1,0,Donald Trump,Didn't Vote,Weak Republican,Republican,0,40,40,0
Working Class,White,1,1,Hillary Clinton,Hillary Clinton,Independent - Democrat,Independent,70,0,NA,NA
NA,White,1,1,Donald Trump,Bernie Sanders,Weak Democrat,Democrat,50,50,50,50
Lower Class,Black,1,0,Hillary Clinton,Didn't Vote,Strong Democrat,Democrat,100,15,100,15
Lower Class,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,80,30,80,30
NA,White,NA,1,NA,Another Republican,Strong Republican,Republican,1,16,16,1
Working Class,Hispanic,NA,1,NA,Donald Trump,Strong Republican,Republican,60,85,85,60
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,15,85,NA,NA
NA,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,0,100,100,0
Middle Class,NA,1,1,Other,Bernie Sanders,Independent - Independent,Independent,30,30,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,40,40,NA,NA
Middle Class,White,NA,0,NA,Didn't Vote,Strong Republican,Republican,16,72,72,16
Working Class,White,1,1,Donald Trump,Donald Trump,Independent - Independent,Other,0,0,NA,NA
NA,White,1,1,Hillary Clinton,Hillary Clinton,Strong Democrat,Democrat,92,0,92,0
Middle Class,White,1,1,Gary Johnson,Bernie Sanders,Weak Democrat,Democrat,100,30,100,30
Working Class,NA,1,1,Donald Trump,Bernie Sanders,Independent - Republican,Independent,60,60,NA,NA
Middle Class,White,1,1,Donald Trump,Donald Trump,Strong Republican,Republican,14,69,69,14
Middle Class,Hispanic,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,70,NA,NA
Middle Class,White,1,0,Donald Trump,Didn't Vote,Independent - Republican,Independent,30,75,NA,NA
Working Class,White,NA,0,NA,Didn't Vote,Independent - Independent,Independent,15,15,NA,NA
