weight,race,general_vote_choice,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,social_class,pid_7_num,therm_inparty,therm_outparty,general_vote_dummy,primary_vote_dummy,cand_party,primary_vote_simple,year
1.6936,NA,Hillary Clinton,Bernie Sanders,60,30,Independent - Democrat,Independent,NA,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.5396,White,Donald Trump,Didn't Vote,15,60,Independent - Republican,No Preference,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.7801,White,Donald Trump,Donald Trump,0,85,Strong Republican,Republican,Working Class,7,85,0,1,1,Republican,Winner,2016
1.4785,White,Donald Trump,Ted Cruz,50,70,Strong Republican,Republican,Lower Class,7,70,50,1,1,Republican,Loser,2016
0.517,Hispanic,Hillary Clinton,Bernie Sanders,70,60,Strong Democrat,Democrat,Middle Class,1,70,60,1,1,Democrat,Loser,2016
0.543,White,NA,Didn't Vote,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.356,Hispanic,Donald Trump,Didn't Vote,30,70,Strong Republican,Republican,Working Class,7,70,30,1,0,NA,Didn't Vote,2016
0.2497,White,Jill Stein,Didn't Vote,60,85,Independent - Democrat,Independent,NA,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3591,White,Hillary Clinton,Didn't Vote,50,15,Strong Democrat,Democrat,NA,1,50,15,1,0,NA,Didn't Vote,2016
1.1074,White,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Lower Class,2,85,30,1,0,NA,Didn't Vote,2016
1.6535,White,Hillary Clinton,Didn't Vote,85,50,Weak Democrat,Democrat,Middle Class,2,85,50,1,0,NA,Didn't Vote,2016
0.4313,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,NA,1,70,15,1,1,Democrat,Winner,2016
1.7846,White,Donald Trump,Donald Trump,0,50,Independent - Republican,Other,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.0102,White,NA,Didn't Vote,60,70,NA,Republican,Working Class,-8,70,60,NA,0,NA,Didn't Vote,2016
0.4188,White,Donald Trump,Didn't Vote,90,90,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.9196,White,Hillary Clinton,Hillary Clinton,60,30,Strong Democrat,Democrat,Upper Class,1,60,30,1,1,Democrat,Winner,2016
0.3313,White,Donald Trump,Didn't Vote,60,70,Weak Republican,Republican,Working Class,6,70,60,1,0,NA,Didn't Vote,2016
1.0662,White,NA,Didn't Vote,85,70,Independent - Democrat,Independent,NA,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.4032,White,NA,Donald Trump,15,70,Strong Republican,Republican,NA,7,70,15,NA,1,Republican,Winner,2016
0.6631,White,Hillary Clinton,Didn't Vote,85,60,Weak Democrat,Democrat,NA,2,85,60,1,0,NA,Didn't Vote,2016
0.6875,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
2.7677,White,NA,Didn't Vote,40,50,NA,NA,Middle Class,-8,NA,NA,NA,0,NA,NA,2016
1.0405,Black,Hillary Clinton,Didn't Vote,85,15,Strong Democrat,Democrat,Working Class,1,85,15,1,0,NA,Didn't Vote,2016
0.5793,White,Donald Trump,Ted Cruz,30,85,Strong Republican,Republican,Working Class,7,85,30,1,1,Republican,Loser,2016
1.6073,White,Hillary Clinton,John Kasich,60,60,Independent - Republican,Independent,NA,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.3035,Hispanic,Hillary Clinton,Didn't Vote,NA,NA,NA,Other,NA,-8,NA,NA,1,0,NA,Didn't Vote,2016
1.0554,Black,Hillary Clinton,Didn't Vote,50,0,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.6537,White,Hillary Clinton,John Kasich,70,40,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
1.1076,White,NA,Didn't Vote,70,30,Weak Democrat,Democrat,NA,2,70,30,NA,0,NA,Didn't Vote,2016
0.962,White,Donald Trump,Ted Cruz,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republican,Loser,2016
0.673,White,Donald Trump,Didn't Vote,60,70,Weak Republican,Republican,Lower Class,6,70,60,1,0,NA,Didn't Vote,2016
0.9318,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9275,White,Jill Stein,Didn't Vote,40,60,Weak Republican,Republican,Middle Class,6,60,40,1,0,NA,Didn't Vote,2016
0.3473,Hispanic,NA,Donald Trump,50,70,Strong Republican,Republican,Working Class,7,70,50,NA,1,Republican,Winner,2016
0.5636,White,NA,Didn't Vote,0,70,Strong Republican,Republican,Working Class,7,70,0,NA,0,NA,Didn't Vote,2016
1.8449,White,NA,Didn't Vote,30,50,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.7368,White,Hillary Clinton,Bernie Sanders,60,30,Weak Democrat,Democrat,Middle Class,2,60,30,1,1,Democrat,Loser,2016
1.159,Hispanic,Hillary Clinton,Didn't Vote,45,35,Weak Democrat,Democrat,Middle Class,2,45,35,1,0,NA,Didn't Vote,2016
0.3689,White,NA,Marco Rubio,15,85,Strong Republican,Republican,Middle Class,7,85,15,NA,1,Republican,Loser,2016
0.3058,Hispanic,Hillary Clinton,Didn't Vote,NA,NA,Independent - Independent,Independent,Working Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3954,White,NA,Didn't Vote,0,0,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1355,Black,Hillary Clinton,Hillary Clinton,70,0,Strong Democrat,Democrat,Working Class,1,70,0,1,1,Democrat,Winner,2016
1.4081,White,Donald Trump,Didn't Vote,40,40,Weak Republican,Republican,Upper Class,6,40,40,1,0,NA,Didn't Vote,2016
3.4936,White,NA,Didn't Vote,25,75,Strong Republican,Republican,NA,7,75,25,NA,0,NA,Didn't Vote,2016
2.1372,White,Donald Trump,Didn't Vote,50,70,Weak Republican,Republican,NA,6,70,50,1,0,NA,Didn't Vote,2016
0.6629,White,Donald Trump,Donald Trump,15,50,Independent - Republican,Independent,Upper Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.055,White,Donald Trump,Another Republican,0,60,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.9149,White,NA,Didn't Vote,70,40,Weak Democrat,Democrat,Middle Class,2,70,40,NA,0,NA,Didn't Vote,2016
1.7053,Hispanic,Gary Johnson,Hillary Clinton,40,40,Weak Democrat,Democrat,NA,2,40,40,1,1,Democrat,Winner,2016
0.7747,Hispanic,NA,Didn't Vote,0,70,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5377,White,Donald Trump,Donald Trump,0,70,Strong Republican,Republican,Working Class,7,70,0,1,1,Republican,Winner,2016
1.4844,White,Donald Trump,Ted Cruz,15,60,Strong Republican,Republican,Middle Class,7,60,15,1,1,Republican,Loser,2016
0.2631,White,NA,Ted Cruz,30,60,Strong Republican,Republican,NA,7,60,30,NA,1,Republican,Loser,2016
0.9786,Black,NA,Hillary Clinton,70,0,Weak Democrat,Democrat,Middle Class,2,70,0,NA,1,Democrat,Winner,2016
0.6757,White,Hillary Clinton,Hillary Clinton,65,30,Strong Democrat,Democrat,Lower Class,1,65,30,1,1,Democrat,Winner,2016
0.1399,Other,Donald Trump,Didn't Vote,50,85,Strong Republican,Republican,NA,7,85,50,1,0,NA,Didn't Vote,2016
1.6079,White,NA,Didn't Vote,70,15,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
1.0686,White,Donald Trump,Ted Cruz,0,30,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
0.7304,Black,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Middle Class,2,85,30,1,0,NA,Didn't Vote,2016
0.4191,White,NA,Hillary Clinton,100,50,Strong Democrat,Democrat,NA,1,100,50,NA,1,Democrat,Winner,2016
0.3114,White,Gary Johnson,Bernie Sanders,30,30,Strong Republican,Republican,Working Class,7,30,30,1,1,Democrat,Voted in Other Party Primary,2016
2.2564,Black,NA,Didn't Vote,40,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.6949,White,NA,Didn't Vote,NA,NA,Independent - Democrat,Independent,Working Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.9466,White,Gary Johnson,Bernie Sanders,15,40,Weak Republican,Republican,NA,6,40,15,1,1,Democrat,Voted in Other Party Primary,2016
1.0991,Other,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,1,0,NA,Didn't Vote,2016
0.2873,White,Donald Trump,Donald Trump,40,70,Strong Republican,Republican,Middle Class,7,70,40,1,1,Republican,Winner,2016
0.6892,Hispanic,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0651,White,Gary Johnson,Didn't Vote,70,30,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.2718,White,Gary Johnson,Didn't Vote,70,40,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.3804,White,Gary Johnson,Didn't Vote,55,45,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.7365,White,Donald Trump,Didn't Vote,40,70,Weak Republican,Republican,NA,6,70,40,1,0,NA,Didn't Vote,2016
0.199,White,NA,Didn't Vote,50,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.1133,Black,Hillary Clinton,NA,60,50,Strong Democrat,Democrat,NA,1,60,50,1,1,NA,NA,2016
0.3254,White,Hillary Clinton,Hillary Clinton,70,50,Strong Democrat,Democrat,Middle Class,1,70,50,1,1,Democrat,Winner,2016
1.277,White,Donald Trump,Didn't Vote,0,30,Independent - Republican,Other,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.4696,White,NA,Donald Trump,40,60,Independent - Republican,No Preference,Working Class,5,NA,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4134,White,Donald Trump,Bernie Sanders,0,30,Independent - Independent,Other,NA,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.4536,Black,Hillary Clinton,Hillary Clinton,70,30,Weak Democrat,Democrat,NA,2,70,30,1,1,Democrat,Winner,2016
0.5415,Hispanic,Hillary Clinton,Bernie Sanders,70,0,Strong Democrat,Democrat,NA,1,70,0,1,1,Democrat,Loser,2016
0.5989,White,Donald Trump,Didn't Vote,50,50,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.9698,White,NA,Didn't Vote,15,60,Independent - Republican,Independent,Working Class,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.5264,Hispanic,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
4.2176,White,Donald Trump,Didn't Vote,15,60,Strong Republican,Republican,Working Class,7,60,15,1,0,NA,Didn't Vote,2016
0.7333,White,Hillary Clinton,Didn't Vote,100,30,Strong Democrat,Democrat,NA,1,100,30,1,0,NA,Didn't Vote,2016
1.2092,White,Donald Trump,Bernie Sanders,0,85,Strong Republican,Republican,NA,7,85,0,1,1,Democrat,Voted in Other Party Primary,2016
0.7949,White,Donald Trump,Didn't Vote,15,60,Weak Republican,Republican,Middle Class,6,60,15,1,0,NA,Didn't Vote,2016
0.5219,Black,Hillary Clinton,Another Democrat,40,30,Weak Democrat,Democrat,Working Class,2,40,30,1,1,Democrat,Loser,2016
0.3029,White,NA,Didn't Vote,40,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.5013,White,NA,Didn't Vote,30,30,Independent - Independent,No Preference,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.4687,White,Hillary Clinton,Hillary Clinton,70,40,Strong Democrat,Democrat,Middle Class,1,70,40,1,1,Democrat,Winner,2016
1.1094,Black,Hillary Clinton,Didn't Vote,50,50,Strong Democrat,Democrat,Working Class,1,50,50,1,0,NA,Didn't Vote,2016
1.2385,White,NA,Didn't Vote,40,40,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.324,White,Hillary Clinton,Didn't Vote,100,15,Strong Democrat,Democrat,NA,1,100,15,1,0,NA,Didn't Vote,2016
0.4625,White,Hillary Clinton,Didn't Vote,70,30,Weak Democrat,Democrat,Middle Class,2,70,30,1,0,NA,Didn't Vote,2016
0.4878,Black,NA,Didn't Vote,70,50,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.5697,Black,NA,Didn't Vote,100,15,Strong Democrat,Democrat,Working Class,1,100,15,NA,0,NA,Didn't Vote,2016
0.8031,White,Donald Trump,Donald Trump,0,100,Independent - Independent,Independent,NA,4,NA,NA,1,1,Republican,Voted in Other Party Primary,2016
1.0384,White,Donald Trump,Bernie Sanders,0,0,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.1511,White,Donald Trump,Didn't Vote,50,50,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.2252,Hispanic,NA,Didn't Vote,70,70,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,0,NA,Didn't Vote,2016
0.342,White,Hillary Clinton,Hillary Clinton,60,30,Independent - Democrat,Independent,Middle Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.2521,White,Hillary Clinton,Hillary Clinton,60,30,Strong Democrat,Democrat,Middle Class,1,60,30,1,1,Democrat,Winner,2016
1.3108,White,Hillary Clinton,Bernie Sanders,65,10,Strong Democrat,Democrat,Middle Class,1,65,10,1,1,Democrat,Loser,2016
0.5658,Other,Hillary Clinton,Bernie Sanders,70,70,NA,NA,Lower Class,-9,NA,NA,1,1,Democrat,NA,2016
0.2628,White,Donald Trump,Donald Trump,15,60,Weak Republican,Republican,NA,6,60,15,1,1,Republican,Winner,2016
0.3886,Black,NA,Didn't Vote,85,30,Strong Democrat,Democrat,NA,1,85,30,NA,0,NA,Didn't Vote,2016
0.5568,White,Hillary Clinton,Bernie Sanders,60,0,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
2.8367,White,Donald Trump,Didn't Vote,30,70,Weak Republican,Republican,Working Class,6,70,30,1,0,NA,Didn't Vote,2016
0.2264,Asian/Pacific Islander,NA,Didn't Vote,30,30,Weak Republican,Republican,Middle Class,6,30,30,NA,0,NA,Didn't Vote,2016
0.6896,Other,NA,Didn't Vote,100,0,Strong Democrat,Democrat,Lower Class,1,100,0,NA,0,NA,Didn't Vote,2016
1.7624,Hispanic,Gary Johnson,Ted Cruz,0,0,Weak Democrat,Democrat,Middle Class,2,0,0,1,1,Republican,Voted in Other Party Primary,2016
1.1407,White,NA,Didn't Vote,40,60,Weak Republican,Republican,Upper Class,6,60,40,NA,0,NA,Didn't Vote,2016
0.6036,White,Hillary Clinton,Bernie Sanders,100,15,Strong Democrat,Democrat,NA,1,100,15,1,1,Democrat,Loser,2016
1.4991,White,Donald Trump,Donald Trump,40,40,Weak Republican,Republican,Middle Class,6,40,40,1,1,Republican,Winner,2016
0.7705,White,Donald Trump,Donald Trump,40,70,Weak Republican,Republican,Lower Class,6,70,40,1,1,Republican,Winner,2016
0.4732,White,Donald Trump,Didn't Vote,40,60,Independent - Republican,Independent,NA,5,NA,NA,1,0,NA,Didn't Vote,2016
0.6149,Asian/Pacific Islander,NA,Didn't Vote,30,60,Weak Republican,Republican,NA,6,60,30,NA,0,NA,Didn't Vote,2016
1.3355,White,Donald Trump,Didn't Vote,0,15,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.4078,White,NA,Donald Trump,0,100,Strong Republican,Republican,Working Class,7,100,0,NA,1,Republican,Winner,2016
1.0449,White,Hillary Clinton,Didn't Vote,75,10,Strong Democrat,Democrat,Working Class,1,75,10,1,0,NA,Didn't Vote,2016
1.323,White,NA,Didn't Vote,50,50,Independent - Republican,Independent,NA,5,NA,NA,NA,0,NA,Didn't Vote,2016
0.552,White,NA,Didn't Vote,15,15,Strong Republican,Republican,Middle Class,7,15,15,NA,0,NA,Didn't Vote,2016
1.4148,White,Hillary Clinton,Hillary Clinton,85,50,Strong Democrat,Democrat,Working Class,1,85,50,1,1,Democrat,Winner,2016
1.7885,White,Hillary Clinton,Bernie Sanders,51,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
3.4315,White,NA,Didn't Vote,53,54,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9864,White,NA,Hillary Clinton,50,40,Weak Republican,Republican,Upper Class,6,40,50,NA,1,Democrat,Voted in Other Party Primary,2016
2.996,Hispanic,Hillary Clinton,Bernie Sanders,85,40,Strong Democrat,Democrat,Middle Class,1,85,40,1,1,Democrat,Loser,2016
0.4602,White,Donald Trump,Another Democrat,56,40,Independent - Democrat,Other,NA,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.0288,White,Hillary Clinton,Didn't Vote,99,10,Strong Democrat,Democrat,Working Class,1,99,10,1,0,NA,Didn't Vote,2016
0.4232,White,Hillary Clinton,Didn't Vote,80,0,Strong Democrat,Democrat,Middle Class,1,80,0,1,0,NA,Didn't Vote,2016
3.2933,White,Donald Trump,Ted Cruz,0,70,Strong Republican,Republican,NA,7,70,0,1,1,Republican,Loser,2016
0.7222,White,Hillary Clinton,Hillary Clinton,70,15,Strong Democrat,Democrat,Middle Class,1,70,15,1,1,Democrat,Winner,2016
1.0571,White,NA,Didn't Vote,60,70,Independent - Independent,Independent,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.2798,Black,Hillary Clinton,Didn't Vote,85,30,Weak Democrat,Democrat,Middle Class,2,85,30,1,0,NA,Didn't Vote,2016
0.6143,Other,Donald Trump,Didn't Vote,39,57,Independent - Independent,Independent,Lower Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.8567,White,Donald Trump,Donald Trump,0,60,Strong Republican,Republican,Middle Class,7,60,0,1,1,Republican,Winner,2016
1.5107,White,Donald Trump,Didn't Vote,0,40,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
0.8361,White,Donald Trump,Bernie Sanders,10,69,Independent - Republican,Independent,Working Class,5,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
1.5145,White,Donald Trump,Didn't Vote,30,70,Independent - Republican,Independent,Working Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.847,Black,NA,Didn't Vote,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,NA,0,NA,Didn't Vote,2016
0.8221,White,NA,Hillary Clinton,85,10,Strong Democrat,Democrat,NA,1,85,10,NA,1,Democrat,Winner,2016
0.9864,White,Donald Trump,Donald Trump,1,70,Strong Republican,Republican,Working Class,7,70,1,1,1,Republican,Winner,2016
1.5188,Other,NA,Another Democrat,0,40,Independent - Republican,Independent,Middle Class,5,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.9507,White,Donald Trump,Donald Trump,0,100,Strong Republican,Republican,Middle Class,7,100,0,1,1,Republican,Winner,2016
2.0289,Black,Hillary Clinton,Didn't Vote,60,15,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3874,White,Hillary Clinton,Didn't Vote,61,32,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
1.0349,White,Hillary Clinton,Didn't Vote,85,70,Strong Republican,Republican,Middle Class,7,70,85,1,0,NA,Didn't Vote,2016
1.3186,White,NA,Didn't Vote,100,50,Strong Democrat,Democrat,NA,1,100,50,NA,0,NA,Didn't Vote,2016
0.5522,Black,Hillary Clinton,Hillary Clinton,86,50,Strong Democrat,Democrat,Working Class,1,86,50,1,1,Democrat,Winner,2016
1.5188,White,Donald Trump,Another Republican,30,70,Strong Republican,Republican,Middle Class,7,70,30,1,1,Republican,Loser,2016
0.6845,White,Donald Trump,Didn't Vote,0,70,Independent - Republican,Independent,Middle Class,5,NA,NA,1,0,NA,Didn't Vote,2016
1.5861,White,Donald Trump,Didn't Vote,60,30,Strong Democrat,Democrat,Lower Class,1,60,30,1,0,NA,Didn't Vote,2016
0.8959,White,Donald Trump,John Kasich,15,50,Independent - Republican,Independent,Middle Class,5,NA,NA,1,1,Republcian,Voted in Other Party Primary,2016
0.9221,White,NA,Hillary Clinton,72,53,Independent - Democrat,Independent,Middle Class,3,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6866,Black,Hillary Clinton,Hillary Clinton,90,71,Independent - Democrat,Independent,Lower Class,3,NA,NA,1,1,Democrat,Voted in Other Party Primary,2016
0.9151,White,NA,Hillary Clinton,40,40,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7421,White,NA,Didn't Vote,0,70,Weak Republican,Republican,Middle Class,6,70,0,NA,0,NA,Didn't Vote,2016
0.3543,White,Donald Trump,Marco Rubio,15,70,Strong Republican,Republican,Working Class,7,70,15,1,1,Republican,Loser,2016
1.8685,White,Hillary Clinton,Hillary Clinton,85,40,Strong Democrat,Democrat,Lower Class,1,85,40,1,1,Democrat,Winner,2016
1.9894,White,Donald Trump,Didn't Vote,60,100,Weak Republican,Republican,NA,6,100,60,1,0,NA,Didn't Vote,2016
0.3536,Black,NA,Hillary Clinton,88,21,Strong Democrat,Democrat,NA,1,88,21,NA,1,Democrat,Winner,2016
0.7048,White,NA,Didn't Vote,60,60,Independent - Independent,Independent,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.0391,Asian/Pacific Islander,Jill Stein,Didn't Vote,50,50,Independent - Independent,Independent,Middle Class,4,NA,NA,1,0,NA,Didn't Vote,2016
0.3943,White,Hillary Clinton,Didn't Vote,63,45,Independent - Democrat,Independent,Working Class,3,NA,NA,1,0,NA,Didn't Vote,2016
0.849,White,Gary Johnson,Didn't Vote,50,50,Weak Republican,Republican,Upper Class,6,50,50,1,0,NA,Didn't Vote,2016
0.3396,White,NA,Didn't Vote,60,48,Independent - Independent,Independent,Middle Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.8334,White,NA,Didn't Vote,0,30,Independent - Independent,Other,NA,4,NA,NA,NA,0,NA,Didn't Vote,2016
0.9254,White,NA,Didn't Vote,0,0,Independent - Independent,Other,Working Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
1.3929,White,NA,Didn't Vote,85,40,Strong Democrat,Democrat,Working Class,1,85,40,NA,0,NA,Didn't Vote,2016
0.5399,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Working Class,1,100,0,1,1,Democrat,Winner,2016
0.7529,White,NA,Didn't Vote,2,72,Weak Republican,Republican,Middle Class,6,72,2,NA,0,NA,Didn't Vote,2016
2.1918,Black,Hillary Clinton,Hillary Clinton,100,0,Strong Democrat,Democrat,Middle Class,1,100,0,1,1,Democrat,Winner,2016
1.3702,Black,Hillary Clinton,Hillary Clinton,60,0,Strong Democrat,Democrat,Lower Class,1,60,0,1,1,Democrat,Winner,2016
0.7954,NA,NA,NA,40,70,Weak Republican,Republican,Middle Class,6,70,40,1,1,NA,NA,2016
0.3878,Asian/Pacific Islander,NA,Didn't Vote,60,NA,Weak Republican,Republican,Middle Class,6,NA,60,1,0,NA,Didn't Vote,2016
1.4994,White,NA,Didn't Vote,0,100,Weak Republican,Republican,Working Class,6,100,0,NA,0,NA,Didn't Vote,2016
0.411,White,NA,Didn't Vote,50,50,Weak Republican,Republican,Lower Class,6,50,50,NA,0,NA,Didn't Vote,2016
0.5057,Black,NA,Didn't Vote,0,0,Independent - Independent,Independent,Lower Class,4,NA,NA,NA,0,NA,Didn't Vote,2016
