weight,primary_vote,primary_vote_choice,therm_dem,therm_rep,pid_7,pid_3,pid_7_num,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
1.5437,1,Donald Trump,60,85,Strong Republican,Republican,7,85,60,1,Republican,Winner,2016
0.373,2,Didn't Vote,15,85,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.9234,2,Didn't Vote,0,100,Strong Republican,Republican,7,100,0,0,NA,Didn't Vote,2016
1.1633,1,Bernie Sanders,30,30,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.7865,2,Didn't Vote,40,40,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8063,2,Didn't Vote,16,72,Strong Republican,Republican,7,72,16,0,NA,Didn't Vote,2016
0.317,1,Donald Trump,0,0,Independent - Independent,Other,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
1.0575,1,Hillary Clinton,92,0,Strong Democrat,Democrat,1,92,0,1,Democrat,Winner,2016
0.9042,1,Bernie Sanders,100,30,Weak Democrat,Democrat,2,100,30,1,Democrat,Loser,2016
0.368,1,Bernie Sanders,60,60,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7643,1,Donald Trump,14,69,Strong Republican,Republican,7,69,14,1,Republican,Winner,2016
0.5125,2,Didn't Vote,30,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.8808,2,Didn't Vote,30,75,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.3767,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.368,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
2.4582,2,Didn't Vote,89,2,Strong Democrat,Democrat,1,89,2,0,NA,Didn't Vote,2016
0.8222,1,Another Democrat,15,15,Weak Democrat,Democrat,2,15,15,1,Democrat,Loser,2016
0.795,1,John Kasich,70,15,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.3819,1,Donald Trump,0,60,Strong Republican,Republican,7,60,0,1,Republican,Winner,2016
1.6659,2,Didn't Vote,0,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5231,1,Donald Trump,0,100,Strong Republican,Republican,7,100,0,1,Republican,Winner,2016
0.8754,2,Didn't Vote,50,50,Strong Democrat,Democrat,1,50,50,0,NA,Didn't Vote,2016
0.6776,1,Bernie Sanders,60,50,Weak Democrat,Democrat,2,60,50,1,Democrat,Loser,2016
1.5873,2,Didn't Vote,15,60,Weak Republican,Republican,6,60,15,0,NA,Didn't Vote,2016
1.1448,1,Donald Trump,30,60,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8419,2,Didn't Vote,85,30,Weak Democrat,Democrat,2,85,30,0,NA,Didn't Vote,2016
1.2652,1,Hillary Clinton,85,40,Weak Democrat,Democrat,2,85,40,1,Democrat,Winner,2016
0.8126,1,Hillary Clinton,83,1,Strong Democrat,Democrat,1,83,1,1,Democrat,Winner,2016
1.0613,1,Hillary Clinton,85,30,Strong Democrat,Democrat,1,85,30,1,Democrat,Winner,2016
1.3791,1,Hillary Clinton,75,0,Strong Democrat,Democrat,1,75,0,1,Democrat,Winner,2016
3.0348,1,Hillary Clinton,70,15,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.3457,2,Didn't Vote,40,20,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.7749,2,Didn't Vote,54,54,Weak Republican,Republican,6,54,54,0,NA,Didn't Vote,2016
0.6253,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.5178,2,Didn't Vote,85,60,Strong Democrat,Democrat,1,85,60,0,NA,Didn't Vote,2016
0.6617,1,Donald Trump,30,70,Weak Republican,Republican,6,70,30,1,Republican,Winner,2016
1.1808,2,Didn't Vote,55,46,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.89,2,Didn't Vote,70,16,Strong Democrat,Democrat,1,70,16,0,NA,Didn't Vote,2016
0.4844,2,Didn't Vote,93,26,Strong Democrat,Democrat,1,93,26,0,NA,Didn't Vote,2016
0.7416,2,Didn't Vote,60,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3874,1,Hillary Clinton,60,0,Strong Democrat,Democrat,1,60,0,1,Democrat,Winner,2016
0.8626,1,Donald Trump,30,100,Strong Republican,Republican,7,100,30,1,Republican,Winner,2016
0.538,2,Didn't Vote,70,NA,Weak Republican,Republican,6,NA,70,0,NA,Didn't Vote,2016
0.5731,2,Didn't Vote,50,15,Weak Democrat,Democrat,2,50,15,0,NA,Didn't Vote,2016
0.3275,2,Didn't Vote,84,50,Strong Democrat,Democrat,1,84,50,0,NA,Didn't Vote,2016
0.5078,2,Didn't Vote,50,15,Weak Democrat,Democrat,2,50,15,0,NA,Didn't Vote,2016
0.9977,2,Didn't Vote,15,89,Weak Republican,Republican,6,89,15,0,NA,Didn't Vote,2016
1.4775,2,Didn't Vote,50,49,Weak Republican,Republican,6,49,50,0,NA,Didn't Vote,2016
0.921,2,Didn't Vote,100,50,Strong Democrat,Democrat,1,100,50,0,NA,Didn't Vote,2016
1.3695,1,John Kasich,3,61,Strong Republican,Republican,7,61,3,1,Republcian,Voted in Other Party Primary,2016
0.8568,2,Didn't Vote,NA,NA,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.637,1,Marco Rubio,1,85,Strong Republican,Republican,7,85,1,1,Republican,Loser,2016
0.7961,1,Donald Trump,38,54,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.4857,2,Didn't Vote,16,87,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.5872,2,Didn't Vote,71,30,Strong Democrat,Democrat,1,71,30,0,NA,Didn't Vote,2016
0.9037,2,Didn't Vote,3,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.4993,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8576,1,Bernie Sanders,59,32,Weak Democrat,Democrat,2,59,32,1,Democrat,Loser,2016
0.6254,2,Didn't Vote,14,54,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.9534,2,Didn't Vote,59,0,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5693,2,Didn't Vote,45,48,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.4142,1,Another Republican,30,70,Weak Republican,Republican,6,70,30,1,Republican,Loser,2016
0.8873,2,Didn't Vote,0,70,Weak Republican,Republican,6,70,0,0,NA,Didn't Vote,2016
0.674,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
0.4106,1,Ted Cruz,40,60,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8614,2,Didn't Vote,85,50,Strong Democrat,Democrat,1,85,50,0,NA,Didn't Vote,2016
0.4672,1,Bernie Sanders,85,18,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
2.1133,1,Hillary Clinton,85,60,Weak Democrat,Democrat,2,85,60,1,Democrat,Winner,2016
1.1083,2,Didn't Vote,50,65,Strong Republican,Republican,7,65,50,0,NA,Didn't Vote,2016
0.7525,1,Donald Trump,0,85,Strong Republican,Republican,7,85,0,1,Republican,Winner,2016
1.0816,2,Didn't Vote,40,85,Strong Republican,Republican,7,85,40,0,NA,Didn't Vote,2016
0.8112,2,Didn't Vote,60,30,Weak Democrat,Democrat,2,60,30,0,NA,Didn't Vote,2016
0.3361,2,Didn't Vote,74,32,Weak Democrat,Democrat,2,74,32,0,NA,Didn't Vote,2016
1.8681,1,Another Democrat,100,100,Strong Democrat,Democrat,1,100,100,1,Democrat,Loser,2016
0.6438,1,Donald Trump,16,70,Strong Republican,Republican,7,70,16,1,Republican,Winner,2016
0.4599,2,Didn't Vote,40,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.4857,1,Marco Rubio,0,70,Strong Republican,Republican,7,70,0,1,Republican,Loser,2016
2.489,2,Didn't Vote,87,2,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.6209,1,A Third Party Candidate,0,0,Independent - Independent,Other,4,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.8402,2,Didn't Vote,75,15,Strong Democrat,Democrat,1,75,15,0,NA,Didn't Vote,2016
0.9796,1,John Kasich,40,30,Weak Republican,Republican,6,30,40,1,Republcian,Voted in Other Party Primary,2016
3.1537,1,Hillary Clinton,100,50,Strong Democrat,Democrat,1,100,50,1,Democrat,Winner,2016
0.3777,1,Bernie Sanders,65,2,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5352,2,Didn't Vote,10,15,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
2.5563,2,Didn't Vote,7,16,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.5394,1,John Kasich,32,71,Strong Republican,Republican,7,71,32,1,Republcian,Voted in Other Party Primary,2016
1.4994,1,Ted Cruz,0,85,Strong Republican,Republican,7,85,0,1,Republican,Loser,2016
2.561,1,Hillary Clinton,86,0,Strong Democrat,Democrat,1,86,0,1,Democrat,Winner,2016
1.2985,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
0.8693,1,Bernie Sanders,80,15,Strong Democrat,Democrat,1,80,15,1,Democrat,Loser,2016
0.8548,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.6735,2,Didn't Vote,45,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.3445,1,Hillary Clinton,85,15,Strong Democrat,Democrat,1,85,15,1,Democrat,Winner,2016
0.5224,1,Hillary Clinton,62,18,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5174,2,Didn't Vote,85,40,Weak Democrat,Democrat,2,85,40,0,NA,Didn't Vote,2016
0.8027,2,Didn't Vote,50,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6814,2,Didn't Vote,0,90,Strong Republican,Republican,7,90,0,0,NA,Didn't Vote,2016
0.3551,1,Donald Trump,40,60,Strong Republican,Republican,7,60,40,1,Republican,Winner,2016
0.7711,2,Didn't Vote,70,50,Strong Democrat,Democrat,1,70,50,0,NA,Didn't Vote,2016
0.5829,2,Didn't Vote,51,51,Weak Democrat,Democrat,2,51,51,0,NA,Didn't Vote,2016
0.3459,2,Didn't Vote,85,30,Strong Democrat,Democrat,1,85,30,0,NA,Didn't Vote,2016
0.8401,2,Didn't Vote,1,45,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
1.2225,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
1.2051,1,A Third Party Candidate,60,0,Independent - Democrat,Independent,3,NA,NA,1,Other/Third Party,Voted in Other Party Primary,2016
0.824,1,Ted Cruz,16,46,Weak Republican,Republican,6,46,16,1,Republican,Loser,2016
1.6164,1,Bernie Sanders,50,0,Independent - Democrat,Other,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.5513,1,Hillary Clinton,97,75,Weak Democrat,Democrat,2,97,75,1,Democrat,Winner,2016
0.3852,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.6115,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.6799,1,Donald Trump,15,85,Strong Republican,Republican,7,85,15,1,Republican,Winner,2016
0.7424,1,Donald Trump,30,70,Strong Republican,Republican,7,70,30,1,Republican,Winner,2016
1.3759,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.6533,1,Hillary Clinton,100,1,Strong Democrat,Democrat,1,100,1,1,Democrat,Winner,2016
0.4857,1,Bernie Sanders,71,30,Strong Democrat,Democrat,1,71,30,1,Democrat,Loser,2016
2.0446,2,Didn't Vote,75,50,Weak Democrat,Democrat,2,75,50,0,NA,Didn't Vote,2016
0.9068,1,Ted Cruz,50,85,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.5001,1,Bernie Sanders,32,31,Weak Democrat,Democrat,2,32,31,1,Democrat,Loser,2016
0.3997,2,Didn't Vote,60,41,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.4764,2,Didn't Vote,85,1,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8375,1,Ted Cruz,1,62,Strong Republican,Republican,7,62,1,1,Republican,Loser,2016
2.4906,2,Didn't Vote,60,0,Weak Democrat,Democrat,2,60,0,0,NA,Didn't Vote,2016
0.7592,2,Didn't Vote,69,46,Strong Republican,Republican,7,46,69,0,NA,Didn't Vote,2016
0.3686,2,Didn't Vote,50,19,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.5067,1,Hillary Clinton,95,0,Strong Democrat,Democrat,1,95,0,1,Democrat,Winner,2016
0.9217,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3839,1,Hillary Clinton,65,45,Weak Democrat,Democrat,2,65,45,1,Democrat,Winner,2016
1.9114,2,Didn't Vote,71,53,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.7581,1,Hillary Clinton,77,40,Weak Democrat,Democrat,2,77,40,1,Democrat,Winner,2016
1.7299,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
1.593,2,Didn't Vote,88,16,Weak Democrat,Democrat,2,88,16,0,NA,Didn't Vote,2016
1.2132,2,Didn't Vote,15,15,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8131,2,Didn't Vote,60,40,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.3837,1,Ted Cruz,30,100,Strong Republican,Republican,7,100,30,1,Republican,Loser,2016
0.6086,1,Donald Trump,3,73,Strong Republican,Republican,7,73,3,1,Republican,Winner,2016
0.576,1,Hillary Clinton,86,41,Weak Democrat,Democrat,2,86,41,1,Democrat,Winner,2016
0.6316,2,Didn't Vote,50,50,Weak Republican,Republican,6,50,50,0,NA,Didn't Vote,2016
0.6727,2,Didn't Vote,84,0,Independent - Democrat,Other,3,NA,NA,0,NA,Didn't Vote,2016
0.9848,1,Donald Trump,15,70,Strong Republican,Republican,7,70,15,1,Republican,Winner,2016
0.7606,1,Marco Rubio,0,85,Strong Republican,Republican,7,85,0,1,Republican,Loser,2016
0.8795,1,Hillary Clinton,70,60,Weak Democrat,Democrat,2,70,60,1,Democrat,Winner,2016
0.5649,2,Didn't Vote,32,5,Weak Democrat,Democrat,2,32,5,0,NA,Didn't Vote,2016
1.2444,2,Didn't Vote,14,69,Strong Republican,Republican,7,69,14,0,NA,Didn't Vote,2016
1.0152,2,Didn't Vote,15,40,Weak Democrat,Democrat,2,15,40,0,NA,Didn't Vote,2016
0.6436,1,Hillary Clinton,70,40,Weak Democrat,Democrat,2,70,40,1,Democrat,Winner,2016
0.7407,1,Donald Trump,0,40,Weak Republican,Republican,6,40,0,1,Republican,Winner,2016
1.3576,2,Didn't Vote,31,31,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.4976,2,Didn't Vote,40,15,Weak Republican,Republican,6,15,40,0,NA,Didn't Vote,2016
3.0883,1,Ted Cruz,30,60,Weak Republican,Republican,6,60,30,1,Republican,Loser,2016
0.4232,2,Didn't Vote,1,1,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.3356,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
1.294,2,Didn't Vote,15,60,Strong Republican,Republican,7,60,15,0,NA,Didn't Vote,2016
1.0659,2,Didn't Vote,70,0,Strong Democrat,Democrat,1,70,0,0,NA,Didn't Vote,2016
0.8184,1,Another Republican,0,85,Strong Republican,Republican,7,85,0,1,Republican,Loser,2016
0.4715,1,Hillary Clinton,85,40,Strong Democrat,Democrat,1,85,40,1,Democrat,Winner,2016
1.6455,2,Didn't Vote,59,15,Weak Democrat,Democrat,2,59,15,0,NA,Didn't Vote,2016
0.7387,2,Didn't Vote,0,15,Weak Republican,Republican,6,15,0,0,NA,Didn't Vote,2016
0.8221,2,Didn't Vote,50,60,Weak Republican,Republican,6,60,50,0,NA,Didn't Vote,2016
1.5066,1,Donald Trump,11,60,Strong Republican,Republican,7,60,11,1,Republican,Winner,2016
2.417,2,Didn't Vote,70,30,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
1.5243,1,Bernie Sanders,50,70,Weak Republican,Republican,6,70,50,1,Democrat,Voted in Other Party Primary,2016
3.1023,2,Didn't Vote,100,30,Strong Democrat,Democrat,1,100,30,0,NA,Didn't Vote,2016
0.6129,1,Hillary Clinton,70,30,Weak Democrat,Democrat,2,70,30,1,Democrat,Winner,2016
0.8289,1,Hillary Clinton,70,20,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.6925,2,Didn't Vote,0,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
1.5932,2,Didn't Vote,0,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.3723,2,Didn't Vote,2,8,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9372,2,Didn't Vote,50,50,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
0.4329,2,Didn't Vote,61,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.3665,1,Bernie Sanders,50,0,Weak Democrat,Democrat,2,50,0,1,Democrat,Loser,2016
2.996,1,Hillary Clinton,50,50,Weak Democrat,Democrat,2,50,50,1,Democrat,Winner,2016
1.3723,2,Didn't Vote,51,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.6668,2,Didn't Vote,19,64,Strong Republican,Republican,7,64,19,0,NA,Didn't Vote,2016
0.3808,1,Bernie Sanders,100,30,Strong Democrat,Democrat,1,100,30,1,Democrat,Loser,2016
0.7275,2,Didn't Vote,100,1,Strong Democrat,Democrat,1,100,1,0,NA,Didn't Vote,2016
0.6438,1,John Kasich,0,40,Strong Republican,Republican,7,40,0,1,Republcian,Voted in Other Party Primary,2016
0.9151,1,Donald Trump,0,90,Strong Republican,Republican,7,90,0,1,Republican,Winner,2016
0.7894,2,Didn't Vote,70,40,Weak Democrat,Democrat,2,70,40,0,NA,Didn't Vote,2016
0.69,2,Didn't Vote,85,50,Weak Democrat,Democrat,2,85,50,0,NA,Didn't Vote,2016
0.3348,2,Didn't Vote,12,60,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.7407,2,Didn't Vote,60,15,Strong Democrat,Democrat,1,60,15,0,NA,Didn't Vote,2016
0.718,1,Donald Trump,15,60,Weak Republican,Republican,6,60,15,1,Republican,Winner,2016
0.9037,1,Bernie Sanders,40,30,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7212,1,John Kasich,50,30,Weak Republican,Republican,6,30,50,1,Republcian,Voted in Other Party Primary,2016
1.0147,1,Hillary Clinton,60,30,Strong Democrat,Democrat,1,60,30,1,Democrat,Winner,2016
1.0914,1,Ted Cruz,0,100,Strong Republican,Republican,7,100,0,1,Republican,Loser,2016
0.4939,1,Donald Trump,0,40,Strong Republican,Republican,7,40,0,1,Republican,Winner,2016
0.8377,1,Bernie Sanders,98,24,Strong Democrat,Democrat,1,98,24,1,Democrat,Loser,2016
1.7037,2,Didn't Vote,70,60,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.787,2,Didn't Vote,70,NA,Weak Republican,Republican,6,NA,70,0,NA,Didn't Vote,2016
0.8864,1,Hillary Clinton,70,15,Strong Democrat,Democrat,1,70,15,1,Democrat,Winner,2016
0.91,2,Didn't Vote,65,41,Independent - Democrat,Independent,3,NA,NA,0,NA,Didn't Vote,2016
0.8658,1,Hillary Clinton,60,30,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7153,1,Bernie Sanders,31,61,Independent - Republican,Independent,5,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.8699,1,Hillary Clinton,0,85,Independent - Independent,Independent,4,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.7115,2,Didn't Vote,50,50,NA,NA,NA,NA,NA,0,NA,NA,2016
0.8377,2,Didn't Vote,73,41,Weak Republican,Republican,6,41,73,0,NA,Didn't Vote,2016
0.6856,2,Didn't Vote,85,85,Weak Democrat,Democrat,2,85,85,0,NA,Didn't Vote,2016
0.9969,2,Didn't Vote,0,70,Strong Republican,Republican,7,70,0,0,NA,Didn't Vote,2016
0.7833,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
4.7482,2,Didn't Vote,40,70,Weak Democrat,Democrat,2,40,70,0,NA,Didn't Vote,2016
0.7222,1,Hillary Clinton,100,40,Strong Democrat,Democrat,1,100,40,1,Democrat,Winner,2016
0.5345,2,Didn't Vote,60,30,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.9052,2,Didn't Vote,60,60,Weak Democrat,Democrat,2,60,60,0,NA,Didn't Vote,2016
1.4408,2,Didn't Vote,69,51,Weak Democrat,Democrat,2,69,51,0,NA,Didn't Vote,2016
1.1495,2,Didn't Vote,70,50,Weak Democrat,Democrat,2,70,50,0,NA,Didn't Vote,2016
0.5816,2,Didn't Vote,100,0,Strong Democrat,Democrat,1,100,0,0,NA,Didn't Vote,2016
0.9579,1,Donald Trump,1,64,Independent - Independent,Independent,4,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.3777,1,Bernie Sanders,69,30,Strong Democrat,Democrat,1,69,30,1,Democrat,Loser,2016
0.8626,1,Ted Cruz,38,39,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
2.1034,2,Didn't Vote,100,0,Weak Democrat,Democrat,2,100,0,0,NA,Didn't Vote,2016
0.8068,1,John Kasich,67,28,Independent - Democrat,Independent,3,NA,NA,1,Republcian,Voted in Other Party Primary,2016
0.431,2,Didn't Vote,42,24,Strong Democrat,Democrat,1,42,24,0,NA,Didn't Vote,2016
0.9103,2,Didn't Vote,30,70,Strong Republican,Republican,7,70,30,0,NA,Didn't Vote,2016
0.8874,2,Didn't Vote,70,40,Strong Democrat,Democrat,1,70,40,0,NA,Didn't Vote,2016
0.8181,2,Didn't Vote,50,50,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
2.6814,1,Donald Trump,40,60,Weak Republican,Republican,6,60,40,1,Republican,Winner,2016
1.9516,2,Didn't Vote,50,70,Weak Republican,Republican,6,70,50,0,NA,Didn't Vote,2016
0.7831,2,Didn't Vote,10,85,Independent - Republican,Other,5,NA,NA,0,NA,Didn't Vote,2016
0.6617,2,Didn't Vote,70,30,Weak Democrat,Democrat,2,70,30,0,NA,Didn't Vote,2016
1.4356,1,Hillary Clinton,85,0,Strong Democrat,Democrat,1,85,0,1,Democrat,Winner,2016
0.5062,2,Didn't Vote,0,85,Strong Republican,Republican,7,85,0,0,NA,Didn't Vote,2016
0.7424,1,Bernie Sanders,61,17,Independent - Democrat,Independent,3,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.5271,1,Donald Trump,30,80,Weak Republican,Republican,6,80,30,1,Republican,Winner,2016
0.4566,2,Didn't Vote,75,0,Strong Democrat,Democrat,1,75,0,0,NA,Didn't Vote,2016
0.5788,2,Didn't Vote,30,70,Weak Republican,Republican,6,70,30,0,NA,Didn't Vote,2016
0.4918,2,Didn't Vote,51,51,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.8769,1,Another Republican,0,100,Strong Democrat,Democrat,1,0,100,1,Republican,Voted in Other Party Primary,2016
1.15,2,Didn't Vote,70,15,Weak Democrat,Democrat,2,70,15,0,NA,Didn't Vote,2016
1.2566,2,Didn't Vote,60,0,Strong Democrat,Democrat,1,60,0,0,NA,Didn't Vote,2016
2.1284,2,Didn't Vote,85,0,Weak Democrat,Democrat,2,85,0,0,NA,Didn't Vote,2016
0.4865,2,Didn't Vote,0,0,Independent - Independent,Other,4,NA,NA,0,NA,Didn't Vote,2016
1.8624,1,Ted Cruz,30,40,Independent - Republican,Independent,5,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9579,2,Didn't Vote,50,NA,Weak Democrat,Democrat,2,50,NA,0,NA,Didn't Vote,2016
0.6476,2,Didn't Vote,15,70,Independent - Republican,Independent,5,NA,NA,0,NA,Didn't Vote,2016
0.89,2,Didn't Vote,35,36,Independent - Independent,Independent,4,NA,NA,0,NA,Didn't Vote,2016
0.7091,2,Didn't Vote,30,30,Weak Republican,Republican,6,30,30,0,NA,Didn't Vote,2016
0.8856,2,Didn't Vote,40,70,Strong Republican,Republican,7,70,40,0,NA,Didn't Vote,2016
